time	type	x	y	speed	rot_spd
0	star	583	-100	345	232
1500	star	620	-100	338	175
3000	l_blast	1174	650
4500	b_hole	745	494	43
6000	star	720	-100	445	116
7500	star	475	-100	153	286
9000	star	840	-100	182	124
10500	star	830	-100	475	256
12000	l_blast	1174	181
13500	l_blast	1174	611
15000	star	716	-100	466	252
16500	star	601	-100	306	17
18000	star	723	-100	449	83
19500	star	799	-100	368	43
21000	star	317	-100	225	231
22500	star	820	-100	201	145
24000	star	483	-100	285	208
25500	l_blast	-150	454
27000	l_blast	-150	206
28500	star	737	-100	364	33
30000	star	896	-100	313	18
31500	l_blast	1174	410
33000	b_hole	634	552	109
34500	star	692	-100	193	22
36000	star	180	-100	213	229
37500	star	777	-100	196	16
39000	star	572	-100	357	60
40500	star	237	-100	196	326
42000	l_blast	1174	165
43500	star	924	-100	174	70
45000	star	169	-100	231	244
46500	star	220	-100	388	73
48000	l_blast	-150	419
49500	star	883	-100	262	12
51000	star	391	-100	372	190
57000	win
