time	type	x	y	speed	rot_spd
0	star	757	-100	138	323
1000	b_hole	426	440	103
2000	star	848	-100	313	9
3000	star	144	-100	393	322
4000	l_blast	-150	310
5000	star	468	-100	148	131
6000	l_blast	1174	367
7000	star	194	-100	156	65
8000	b_hole	279	425	120
9000	star	187	-100	526	186
10000	star	201	-100	587	149
11000	star	553	-100	599	251
12000	star	882	-100	505	175
13000	star	799	-100	570	252
14000	star	368	-100	341	341
15000	l_blast	-150	512
16000	star	422	-100	158	236
17000	star	267	-100	302	187
18000	star	117	-100	561	194
19000	star	375	-100	534	33
20000	b_hole	400	456	71
21000	l_blast	1174	483
22000	star	267	-100	604	190
23000	star	890	-100	594	156
24000	star	514	-100	598	270
25000	star	294	-100	397	357
26000	star	325	-100	555	153
27000	l_blast	1174	368
28000	l_blast	1174	280
29000	star	882	-100	129	11
30000	star	836	-100	381	140
31000	b_hole	517	468	32
32000	star	741	-100	475	124
33000	star	447	-100	366	16
34000	star	498	-100	606	147
35000	star	270	-100	581	244
36000	l_blast	1174	478
37000	l_blast	1174	334
38000	star	703	-100	503	139
39000	star	156	-100	306	105
40000	star	129	-100	498	37
41000	star	450	-100	245	141
42000	star	416	-100	398	125
43000	b_hole	424	456	116
44000	star	406	-100	188	19
45000	star	429	-100	211	133
46000	l_blast	1174	351
47000	star	316	-100	140	215
48000	b_hole	707	357	109
49000	star	710	-100	465	108
57000	win
