time	type	x	y	speed	rot_spd
0	l_blast	-150	312
750	l_blast	-150	353
1500	l_blast	-150	258
2250	l_blast	-150	208
3000	l_blast	-150	451
3750	l_blast	-150	372
4500	l_blast	-150	227
5250	l_blast	-150	506
6000	l_blast	1174	494
6750	l_blast	-150	504
7500	l_blast	-150	253
8250	l_blast	-150	471
9000	l_blast	1174	236
9750	l_blast	-150	565
10500	l_blast	-150	232
11250	l_blast	1174	455
12000	l_blast	-150	302
12750	l_blast	1174	375
13500	l_blast	1174	430
14250	l_blast	1174	463
15000	l_blast	-150	343
15750	l_blast	1174	271
16500	l_blast	1174	368
17250	l_blast	-150	296
18000	l_blast	-150	319
18750	l_blast	1174	349
19500	l_blast	1174	302
20250	l_blast	-150	266
21000	l_blast	-150	466
21750	l_blast	-150	524
22500	l_blast	-150	388
23250	l_blast	-150	488
24000	l_blast	-150	551
24750	l_blast	1174	432
25500	l_blast	1174	333
26250	l_blast	1174	332
27000	l_blast	-150	375
27750	l_blast	1174	464
28500	l_blast	-150	480
29250	l_blast	1174	462
30000	l_blast	-150	263
30750	l_blast	-150	464
31500	l_blast	-150	305
32250	l_blast	-150	473
33000	l_blast	1174	280
33750	l_blast	1174	435
34500	l_blast	1174	552
35250	l_blast	1174	490
36000	l_blast	1174	458
36750	l_blast	-150	511
40500	win
