time	type	x	y	speed	rot_spd
0	star	558	-100	545	265
1000	star	394	-100	203	233
2000	b_hole	488	553	82
3000	b_hole	671	539	89
4000	star	268	-100	399	104
5000	l_blast	-150	528
6000	l_blast	1174	227
7000	star	717	-100	525	212
8000	b_hole	491	391	41
9000	star	789	-100	285	360
10000	star	143	-100	290	283
11000	star	362	-100	576	98
12000	star	696	-100	415	334
13000	star	269	-100	175	285
14000	star	695	-100	564	333
15000	star	473	-100	551	288
16000	l_blast	-150	236
17000	star	260	-100	433	202
18000	l_blast	-150	494
19000	star	782	-100	225	93
20000	star	779	-100	430	265
21000	star	414	-100	382	27
22000	star	131	-100	156	277
23000	star	160	-100	591	72
24000	star	347	-100	580	212
25000	l_blast	1174	233
26000	star	276	-100	269	105
27000	l_blast	1174	399
28000	star	290	-100	562	53
29000	star	564	-100	278	359
30000	star	183	-100	422	260
31000	star	757	-100	356	257
32000	star	335	-100	357	286
33000	star	416	-100	281	11
34000	l_blast	1174	308
35000	l_blast	-150	479
36000	star	533	-100	443	246
37000	star	843	-100	240	21
38000	star	542	-100	468	125
39000	l_blast	1174	371
40000	star	265	-100	357	126
41000	star	613	-100	221	181
42000	b_hole	783	472	45
43000	star	784	-100	566	349
44000	l_blast	1174	517
45000	b_hole	362	460	111
46000	star	338	-100	346	343
47000	l_blast	-150	380
48000	b_hole	235	388	100
49000	l_blast	1174	510
57000	win
