time	type	x	y	speed	rot_spd
0	star	285	-100	289	93
1000	star	586	-100	272	170
2000	l_blast	1174	473
3000	star	644	-100	445	335
4000	b_hole	471	260	34
5000	star	372	-100	467	70
6000	star	763	-100	579	323
7000	l_blast	-150	360
8000	star	597	-100	169	9
9000	star	436	-100	421	69
10000	b_hole	482	399	91
11000	star	613	-100	616	271
12000	star	421	-100	296	27
13000	star	741	-100	265	129
14000	star	895	-100	176	67
15000	star	356	-100	307	17
16000	b_hole	555	271	63
17000	star	844	-100	519	129
18000	l_blast	-150	310
19000	star	315	-100	144	246
20000	l_blast	1174	344
21000	b_hole	423	434	119
22000	star	537	-100	456	54
23000	star	188	-100	254	265
24000	star	519	-100	221	101
25000	b_hole	430	265	62
26000	star	655	-100	279	185
27000	star	903	-100	459	182
28000	l_blast	1174	512
29000	star	890	-100	469	23
30000	b_hole	733	409	100
31000	star	298	-100	533	179
32000	star	433	-100	322	46
33000	star	896	-100	589	47
34000	star	243	-100	528	120
35000	star	549	-100	202	226
36000	l_blast	-150	313
37000	star	175	-100	483	181
38000	l_blast	-150	385
39000	star	893	-100	582	141
40000	star	351	-100	599	297
41000	star	528	-100	365	301
42000	star	429	-100	353	223
43000	l_blast	-150	507
44000	b_hole	437	455	41
45000	star	480	-100	540	345
46000	l_blast	-150	521
47000	star	300	-100	213	41
48000	l_blast	1174	408
49000	b_hole	354	395	70
57000	win
