time	type	x	y	speed	rot_spd
0	star	340	-100	453	179
1500	l_blast	1174	503
3000	star	119	-100	265	104
4500	star	476	-100	219	80
6000	star	182	-100	289	93
7500	star	519	-100	345	119
9000	l_blast	-150	398
10500	b_hole	519	463	108
12000	star	472	-100	334	330
13500	l_blast	-150	585
15000	l_blast	-150	464
16500	star	771	-100	259	136
18000	l_blast	1174	449
19500	star	131	-100	234	230
21000	star	667	-100	392	208
22500	b_hole	591	460	70
24000	star	295	-100	392	53
25500	star	834	-100	156	129
27000	b_hole	428	457	68
28500	star	829	-100	132	174
30000	l_blast	1174	137
31500	star	382	-100	265	265
33000	star	529	-100	216	157
34500	star	439	-100	357	203
36000	star	507	-100	144	178
37500	star	534	-100	262	126
39000	star	327	-100	445	271
40500	star	536	-100	132	200
42000	star	575	-100	376	39
43500	star	502	-100	171	203
45000	b_hole	530	524	48
46500	star	208	-100	153	15
48000	star	320	-100	139	73
49500	star	438	-100	306	356
51000	l_blast	-150	571
57000	win
