time	type	x	y	speed	rot_spd
0	star	312	-100	550	109
1000	b_hole	574	211	118
2000	star	678	-100	406	259
3000	star	337	-100	618	310
4000	star	908	-100	507	177
5000	star	359	-100	336	303
6000	star	763	-100	233	172
7000	b_hole	699	544	54
8000	star	811	-100	473	220
9000	star	397	-100	417	221
10000	star	653	-100	280	323
11000	star	643	-100	540	303
12000	star	302	-100	248	10
13000	b_hole	241	524	113
14000	star	358	-100	298	152
15000	star	901	-100	461	94
16000	star	780	-100	169	5
17000	star	207	-100	347	53
18000	star	559	-100	349	271
19000	star	738	-100	607	260
20000	star	670	-100	425	166
21000	star	332	-100	178	329
22000	star	784	-100	342	146
23000	star	722	-100	467	235
24000	b_hole	510	349	111
25000	star	693	-100	256	198
26000	star	583	-100	511	273
27000	star	256	-100	444	276
28000	star	324	-100	252	247
29000	star	345	-100	199	294
30000	b_hole	590	519	50
31000	star	653	-100	254	271
32000	star	766	-100	471	78
33000	star	244	-100	126	59
34000	star	142	-100	544	35
35000	star	214	-100	604	9
36000	star	339	-100	132	60
37000	star	291	-100	623	162
38000	star	344	-100	308	226
39000	b_hole	226	275	104
40000	b_hole	379	483	103
41000	star	633	-100	577	175
42000	star	560	-100	241	224
43000	star	712	-100	125	104
44000	b_hole	658	504	98
45000	star	776	-100	166	175
46000	star	515	-100	524	1
47000	star	515	-100	162	19
48000	star	376	-100	202	67
49000	star	554	-100	306	174
57000	win
