time	type	x	y	speed	rot_spd
0	star	860	-100	204	275
750	star	754	-100	523	352
1500	star	491	-100	467	249
2250	star	627	-100	551	331
3000	star	115	-100	453	69
5000	l_blast	-150	353
4500	star	222	-100	575	308
5250	star	669	-100	486	136
6000	star	629	-100	277	183
6750	star	883	-100	185	210
10000	l_blast	-150	504
11000	b_hole	444	513	40
9000	star	665	-100	342	323
13000	b_hole	375	305	60
14000	l_blast	-150	434
11250	star	812	-100	488	15
16000	b_hole	252	329	65
12750	star	607	-100	575	146
13500	star	408	-100	147	161
19000	b_hole	561	371	62
15000	star	769	-100	153	23
15750	star	868	-100	541	172
16500	star	346	-100	399	193
17250	star	365	-100	266	135
18000	star	268	-100	370	289
18750	star	783	-100	301	229
19500	star	226	-100	442	320
20250	star	312	-100	277	99
28000	l_blast	1174	501
29000	b_hole	763	306	38
22500	star	562	-100	466	301
23250	star	293	-100	617	111
32000	l_blast	1174	513
24750	star	172	-100	524	268
25500	star	685	-100	598	26
26250	star	896	-100	509	233
36000	l_blast	1174	327
27750	star	236	-100	369	177
38000	l_blast	1174	264
39000	b_hole	645	301	44
30000	star	618	-100	274	357
30750	star	228	-100	319	20
42000	l_blast	-150	246
43000	b_hole	777	542	72
44000	b_hole	658	332	69
45000	b_hole	796	291	31
46000	l_blast	1174	437
35250	star	675	-100	518	155
36000	star	406	-100	625	181
36750	star	210	-100	136	95
57000	win
