time	type	x	y	vel	rot_spd
0	star	512	-100	250	40
500	star	512	-100	250	50
1000	star	512	-100	250	60
1500	star	512	-100	250	70
2000	star	512	-100	250	80
2500	star	512	-100	250	90
3000	star	512	-100	250	100
3500	star	512	-100	250	110
4000	star	512	-100	250	120
4500	star	512	-100	250	130
5000	star	512	-100	250	140
5500	star	512	-100	250	150
6000	star	512	-100	250	160
6500	star	512	-100	250	170
7000	star	512	-100	250	180
7500	star	512	-100	250	190
8000	star	512	-100	250	200
8500	star	512	-100	250	210
9000	star	512	-100	250	220
9500	star	512	-100	250	230
10000	star	512	-100	250	240
10500	star	512	-100	250	50
11000	star	512	-100	250	60
11500	star	512	-100	250	70
12000	star	512	-100	250	80
12500	star	512	-100	250	90
13000	star	512	-100	250	100
13500	star	512	-100	250	110
14000	star	512	-100	250	120
14500	star	512	-100	250	130
15000	star	512	-100	250	140
15500	star	512	-100	250	150
16000	star	512	-100	250	160
16500	star	512	-100	250	170
17000	star	512	-100	250	180
17500	star	512	-100	250	190
18000	star	512	-100	250	200
18500	star	512	-100	250	210
19000	star	512	-100	250	220
19500	star	512	-100	250	230
20000	star	512	-100	250	240
