time	type	x	y	vel	rot_spd
2449	star	163	-100	540	382
9078	star	274	-100	255	461
5789	star	476	-100	628	712
2775	star	561	-100	356	479
15414	star	649	-100	661	432
1977	star	601	-100	281	461
7620	star	725	-100	268	629
17896	star	720	-100	229	8
1147	star	171	-100	559	67
7372	star	735	-100	277	586
18106	star	406	-100	509	189
11051	star	717	-100	595	629
1237	star	471	-100	252	86
11539	star	900	-100	432	76
4990	star	404	-100	639	563
17535	star	276	-100	633	693
17049	star	840	-100	454	452
9044	star	109	-100	330	244
6436	star	154	-100	334	669
12257	star	609	-100	618	496
16653	star	918	-100	217	325
18938	star	608	-100	231	655
4098	star	662	-100	421	101
17559	star	503	-100	245	584
9197	star	751	-100	651	130
5405	star	858	-100	254	430
9946	star	832	-100	396	438
69	star	242	-100	570	433
13563	star	435	-100	350	494
105	star	512	-100	386	471
15905	star	214	-100	509	444
11392	star	318	-100	567	500
12625	star	840	-100	588	344
18569	star	718	-100	229	427
6233	star	834	-100	401	183
18348	star	296	-100	520	49
976	star	100	-100	670	610
7791	star	435	-100	633	706
14854	star	161	-100	677	615
377	star	680	-100	281	42
3342	star	635	-100	447	461
6975	star	607	-100	228	285
3595	star	648	-100	328	220
9585	star	863	-100	304	470
13127	star	559	-100	386	218
14429	star	482	-100	258	203
15183	star	632	-100	227	429
3112	star	569	-100	684	536
2526	star	327	-100	389	462
17650	star	552	-100	306	388
30000	win
