time	type	x	y	vel	rot_spd
0	star	512	-100	350	1
100	star	512	-100	350	2
200	star	512	-100	350	3
300	star	512	-100	350	4
400	star	512	-100	350	5
500	star	512	-100	350	6
600	star	512	-100	350	7
700	star	512	-100	350	8
800	star	512	-100	350	9
900	star	512	-100	350	10
1000	star	512	-100	350	11
1100	star	512	-100	350	13
1200	star	512	-100	350	14
1300	star	512	-100	350	15
1400	star	512	-100	350	16
1500	star	512	-100	350	17
1600	star	512	-100	350	19
1700	star	512	-100	350	20
1800	star	512	-100	350	21
1900	star	512	-100	350	23
2000	star	512	-100	350	24
2100	star	512	-100	350	25
2200	star	512	-100	350	27
2300	star	512	-100	350	28
2400	star	512	-100	350	29
2500	star	512	-100	350	31
2600	star	512	-100	350	32
2700	star	512	-100	350	34
2800	star	512	-100	350	35
2900	star	512	-100	350	36
3000	star	512	-100	350	38
3100	star	512	-100	350	39
3200	star	512	-100	350	41
3300	star	512	-100	350	42
3400	star	512	-100	350	44
3500	star	512	-100	350	46
3600	star	512	-100	350	47
3700	star	512	-100	350	49
3800	star	512	-100	350	50
3900	star	512	-100	350	52
4000	star	512	-100	350	54
4100	star	512	-100	350	55
4200	star	512	-100	350	57
4300	star	512	-100	350	59
4400	star	512	-100	350	60
4500	star	512	-100	350	62
4600	star	512	-100	350	64
4700	star	512	-100	350	66
4800	star	512	-100	350	67
4900	star	512	-100	350	69
5000	star	512	-100	350	71
5100	star	512	-100	350	73
5200	star	512	-100	350	75
5300	star	512	-100	350	76
5400	star	512	-100	350	78
5500	star	512	-100	350	80
5600	star	512	-100	350	82
5700	star	512	-100	350	84
5800	star	512	-100	350	86
5900	star	512	-100	350	88
6000	star	512	-100	350	90
6100	star	512	-100	350	92
6200	star	512	-100	350	94
6300	star	512	-100	350	96
6400	star	512	-100	350	98
6500	star	512	-100	350	100
6600	star	512	-100	350	102
6700	star	512	-100	350	104
6800	star	512	-100	350	106
6900	star	512	-100	350	108
7000	star	512	-100	350	110
7100	star	512	-100	350	112
7200	star	512	-100	350	115
7300	star	512	-100	350	117
7400	star	512	-100	350	119
7500	star	512	-100	350	121
7600	star	512	-100	350	123
7700	star	512	-100	350	126
7800	star	512	-100	350	128
7900	star	512	-100	350	130
8000	star	512	-100	350	132
8100	star	512	-100	350	135
8200	star	512	-100	350	137
8300	star	512	-100	350	139
8400	star	512	-100	350	142
8500	star	512	-100	350	144
8600	star	512	-100	350	146
8700	star	512	-100	350	149
8800	star	512	-100	350	151
8900	star	512	-100	350	154
9000	star	512	-100	350	156
9100	star	512	-100	350	158
9200	star	512	-100	350	161
9300	star	512	-100	350	163
9400	star	512	-100	350	166
9500	star	512	-100	350	168
9600	star	512	-100	350	171
9700	star	512	-100	350	174
9800	star	512	-100	350	176
9900	star	512	-100	350	179
10000	star	512	-100	350	181
10100	star	512	-100	350	184
10200	star	512	-100	350	187
10300	star	512	-100	350	189
10400	star	512	-100	350	192
10500	star	512	-100	350	195
10600	star	512	-100	350	197
10700	star	512	-100	350	200
10800	star	512	-100	350	203
10900	star	512	-100	350	205
11000	star	512	-100	350	208
11100	star	512	-100	350	211
11200	star	512	-100	350	214
11300	star	512	-100	350	217
11400	star	512	-100	350	219
11500	star	512	-100	350	222
11600	star	512	-100	350	225
11700	star	512	-100	350	228
11800	star	512	-100	350	231
11900	star	512	-100	350	234
12000	star	512	-100	350	237
12100	star	512	-100	350	240
12200	star	512	-100	350	243
12300	star	512	-100	350	246
12400	star	512	-100	350	249
12500	star	512	-100	350	252
12600	star	512	-100	350	255
12700	star	512	-100	350	258
12800	star	512	-100	350	261
12900	star	512	-100	350	264
13000	star	512	-100	350	267
13100	star	512	-100	350	270
13200	star	512	-100	350	273
13300	star	512	-100	350	276
13400	star	512	-100	350	279
13500	star	512	-100	350	282
13600	star	512	-100	350	286
13700	star	512	-100	350	289
13800	star	512	-100	350	292
13900	star	512	-100	350	295
14000	star	512	-100	350	298
14100	star	512	-100	350	302
14200	star	512	-100	350	305
14300	star	512	-100	350	308
14400	star	512	-100	350	312
14500	star	512	-100	350	315
14600	star	512	-100	350	318
14700	star	512	-100	350	322
14800	star	512	-100	350	325
14900	star	512	-100	350	328
20000	win
